model,machine,context_length,horizon,with_covariates,device,n_samples,mae,rmse,inference_ms,coverage,crps,winkler,training_mode,ft_epochs,ft_time_s,ft_train_machines,experiment
timesfm-2.5-ft-E2_uni_xreg,homelab,512,60,False,cuda,25,0.0005275974273681642,0.0006758577576831339,117.1449159599797,0.828,0.0006438035329182942,0.007394636789957682,ft_combined,,,,E2_uni_xreg
timesfm-2.5-ft-E2_uni_xreg,homelab,512,60,True,cuda,25,0.0015771789741198256,0.0030289565691322485,161.68459156002427,,,,ft_combined,,,,E2_uni_xreg
timesfm-2.5-ft-E2_uni_xreg,homelab,512,120,False,cuda,25,0.007392137527465819,0.011779272418881777,118.77707700001338,0.7933333333333333,0.0076967886861165355,0.07645309321085611,ft_combined,,,,E2_uni_xreg
timesfm-2.5-ft-E2_uni_xreg,homelab,512,120,True,cuda,25,0.00893709572296127,0.01476835756960309,129.05569764003303,,,,ft_combined,,,,E2_uni_xreg
timesfm-2.5-ft-E2_uni_xreg,homelab,512,300,False,cuda,25,0.013239573415120443,0.016783947427894966,311.92272819995196,0.7023999999999999,0.014017592363993333,0.13225898068745934,ft_combined,,,,E2_uni_xreg
timesfm-2.5-ft-E2_uni_xreg,homelab,512,300,True,cuda,25,0.014640003104610722,0.019254260750664404,318.5471524800414,,,,ft_combined,,,,E2_uni_xreg
timesfm-2.5-ft-E2_uni_xreg,homelab,1024,60,False,cuda,25,0.011884745279947914,0.01510160790948828,142.44907647993386,0.4786666666666667,0.011996346117655434,0.12282086944580076,ft_combined,,,,E2_uni_xreg
timesfm-2.5-ft-E2_uni_xreg,homelab,1024,60,True,cuda,25,0.013568652478558445,0.018328124060026908,160.4824217600435,,,,ft_combined,,,,E2_uni_xreg
timesfm-2.5-ft-E2_uni_xreg,homelab,1024,120,False,cuda,25,0.02010220082600912,0.026975557272576868,141.3936009999452,0.44800000000000006,0.02022337368329366,0.20736456298828124,ft_combined,,,,E2_uni_xreg
timesfm-2.5-ft-E2_uni_xreg,homelab,1024,120,True,cuda,25,0.02235146571649579,0.03047789195870146,148.3153340800527,,,,ft_combined,,,,E2_uni_xreg
timesfm-2.5-ft-E2_uni_xreg,homelab,1024,300,False,cuda,25,0.03841057306925456,0.0467714711485392,333.0752384801235,0.3501333333333333,0.036540774569193524,0.39459712804158525,ft_combined,,,,E2_uni_xreg
timesfm-2.5-ft-E2_uni_xreg,homelab,1024,300,True,cuda,25,0.03991183361134594,0.04947518611836614,343.1959453199488,,,,ft_combined,,,,E2_uni_xreg
timesfm-2.5-ft-E2_uni_xreg,chameleon,512,60,False,cuda,25,0.015415196736653645,0.017442862248051166,118.82599651999044,0.2773333333333333,0.014463391927083333,0.14135648600260414,ft_combined,,,,E2_uni_xreg
timesfm-2.5-ft-E2_uni_xreg,chameleon,512,60,True,cuda,25,0.016677766563160116,0.019392493677996,125.04962280003383,,,,ft_combined,,,,E2_uni_xreg
timesfm-2.5-ft-E2_uni_xreg,chameleon,512,120,False,cuda,25,0.019063748677571615,0.02198595199858009,120.03010312000697,0.26666666666666666,0.01745952507019043,0.1683423639933268,ft_combined,,,,E2_uni_xreg
timesfm-2.5-ft-E2_uni_xreg,chameleon,512,120,True,cuda,25,0.021184847888752384,0.02410787270464422,126.772644559951,,,,ft_combined,,,,E2_uni_xreg
timesfm-2.5-ft-E2_uni_xreg,chameleon,512,300,False,cuda,25,0.028140689086914063,0.034450600210880956,306.45030199995745,0.23226666666666668,0.024679250803629555,0.19686249999999997,ft_combined,,,,E2_uni_xreg
timesfm-2.5-ft-E2_uni_xreg,chameleon,512,300,True,cuda,25,0.027738906265084826,0.03302266029705498,320.60295555995253,,,,ft_combined,,,,E2_uni_xreg
timesfm-2.5-ft-E2_uni_xreg,chameleon,1024,60,False,cuda,25,0.004814361572265625,0.006532461740478489,140.86955443995976,0.39,0.0050762284342447915,0.05686344401041666,ft_combined,,,,E2_uni_xreg
timesfm-2.5-ft-E2_uni_xreg,chameleon,1024,60,True,cuda,25,0.009910629203619976,0.012270745257988222,152.3675336400447,,,,ft_combined,,,,E2_uni_xreg
timesfm-2.5-ft-E2_uni_xreg,chameleon,1024,120,False,cuda,25,0.007264623006184896,0.010319397892560365,141.16452263999236,0.389,0.007737057825724283,0.0882950668334961,ft_combined,,,,E2_uni_xreg
timesfm-2.5-ft-E2_uni_xreg,chameleon,1024,120,True,cuda,25,0.013930765874047074,0.017796745240916755,149.56795979998788,,,,ft_combined,,,,E2_uni_xreg
timesfm-2.5-ft-E2_uni_xreg,chameleon,1024,300,False,cuda,25,0.02325385538736979,0.026863073935338728,335.3521883600115,0.33,0.022667685770670576,0.22745598551432294,ft_combined,,,,E2_uni_xreg
timesfm-2.5-ft-E2_uni_xreg,chameleon,1024,300,True,cuda,25,0.026269067255564833,0.030221316512196422,339.53559796000263,,,,ft_combined,,,,E2_uni_xreg
